Ticker,Word,Count,EachWordCount,StockPriceChange
PSX,,6,9,26.299999999999983
PSX,Analyst Ratings,3,9,26.299999999999983
PSX,investing,5,9,26.299999999999983
PSX,Long Ideas,1,9,26.299999999999983
PSX,News,1,9,26.299999999999983
PSX,Markets,1,9,26.299999999999983
PSX,Media,1,9,26.299999999999983
PSX,Trading Ideas,1,9,26.299999999999983
PSX,earningscall-transcripts,1,9,26.299999999999983
PSX,,6,9,26.299999999999983
PSX,Analyst Ratings,3,9,26.299999999999983
PSX,investing,5,9,26.299999999999983
PSX,Long Ideas,1,9,26.299999999999983
PSX,News,1,9,26.299999999999983
PSX,Markets,1,9,26.299999999999983
PSX,Media,1,9,26.299999999999983
PSX,Trading Ideas,1,9,26.299999999999983
PSX,earningscall-transcripts,1,9,26.299999999999983
VLO,Analyst Ratings,3,24,0.6299999999999955
VLO,investing,4,24,0.6299999999999955
VLO,,5,24,0.6299999999999955
VLO,Long Ideas,2,24,0.6299999999999955
VLO,News,2,24,0.6299999999999955
VLO,Penny Stocks,1,24,0.6299999999999955
VLO,Dividends,2,24,0.6299999999999955
VLO,Price Target,2,24,0.6299999999999955
VLO,Small Cap,2,24,0.6299999999999955
VLO,Pre-Market Outlook,2,24,0.6299999999999955
VLO,Markets,3,24,0.6299999999999955
VLO,Trading Ideas,2,24,0.6299999999999955
VLO,Equities,1,24,0.6299999999999955
VLO,Macro Economic Events,1,24,0.6299999999999955
VLO,Broad U.S. Equity ETFs,2,24,0.6299999999999955
VLO,Top Stories,3,24,0.6299999999999955
VLO,Economics,1,24,0.6299999999999955
VLO,Federal Reserve,1,24,0.6299999999999955
VLO,Tech,2,24,0.6299999999999955
VLO,ETFs,3,24,0.6299999999999955
VLO,Commodities,2,24,0.6299999999999955
VLO,Sector ETFs,1,24,0.6299999999999955
VLO,Large Cap,1,24,0.6299999999999955
VLO,Mid Cap,1,24,0.6299999999999955
VLO,Analyst Ratings,3,24,0.6299999999999955
VLO,investing,4,24,0.6299999999999955
VLO,,5,24,0.6299999999999955
VLO,Long Ideas,2,24,0.6299999999999955
VLO,News,2,24,0.6299999999999955
VLO,Penny Stocks,1,24,0.6299999999999955
VLO,Dividends,2,24,0.6299999999999955
VLO,Price Target,2,24,0.6299999999999955
VLO,Small Cap,2,24,0.6299999999999955
VLO,Pre-Market Outlook,2,24,0.6299999999999955
VLO,Markets,3,24,0.6299999999999955
VLO,Trading Ideas,2,24,0.6299999999999955
VLO,Equities,1,24,0.6299999999999955
VLO,Macro Economic Events,1,24,0.6299999999999955
VLO,Broad U.S. Equity ETFs,2,24,0.6299999999999955
VLO,Top Stories,3,24,0.6299999999999955
VLO,Economics,1,24,0.6299999999999955
VLO,Federal Reserve,1,24,0.6299999999999955
VLO,Tech,2,24,0.6299999999999955
VLO,ETFs,3,24,0.6299999999999955
VLO,Commodities,2,24,0.6299999999999955
VLO,Sector ETFs,1,24,0.6299999999999955
VLO,Large Cap,1,24,0.6299999999999955
VLO,Mid Cap,1,24,0.6299999999999955
VLO,Analyst Ratings,3,24,0.6299999999999955
VLO,investing,4,24,0.6299999999999955
VLO,,5,24,0.6299999999999955
VLO,Long Ideas,2,24,0.6299999999999955
VLO,News,2,24,0.6299999999999955
VLO,Penny Stocks,1,24,0.6299999999999955
VLO,Dividends,2,24,0.6299999999999955
VLO,Price Target,2,24,0.6299999999999955
VLO,Small Cap,2,24,0.6299999999999955
VLO,Pre-Market Outlook,2,24,0.6299999999999955
VLO,Markets,3,24,0.6299999999999955
VLO,Trading Ideas,2,24,0.6299999999999955
VLO,Equities,1,24,0.6299999999999955
VLO,Macro Economic Events,1,24,0.6299999999999955
VLO,Broad U.S. Equity ETFs,2,24,0.6299999999999955
VLO,Top Stories,3,24,0.6299999999999955
VLO,Economics,1,24,0.6299999999999955
VLO,Federal Reserve,1,24,0.6299999999999955
VLO,Tech,2,24,0.6299999999999955
VLO,ETFs,3,24,0.6299999999999955
VLO,Commodities,2,24,0.6299999999999955
VLO,Sector ETFs,1,24,0.6299999999999955
VLO,Large Cap,1,24,0.6299999999999955
VLO,Mid Cap,1,24,0.6299999999999955
VLO,Analyst Ratings,3,24,0.6299999999999955
VLO,investing,4,24,0.6299999999999955
VLO,,5,24,0.6299999999999955
VLO,Long Ideas,2,24,0.6299999999999955
VLO,News,2,24,0.6299999999999955
VLO,Penny Stocks,1,24,0.6299999999999955
VLO,Dividends,2,24,0.6299999999999955
VLO,Price Target,2,24,0.6299999999999955
VLO,Small Cap,2,24,0.6299999999999955
VLO,Pre-Market Outlook,2,24,0.6299999999999955
VLO,Markets,3,24,0.6299999999999955
VLO,Trading Ideas,2,24,0.6299999999999955
VLO,Equities,1,24,0.6299999999999955
VLO,Macro Economic Events,1,24,0.6299999999999955
VLO,Broad U.S. Equity ETFs,2,24,0.6299999999999955
VLO,Top Stories,3,24,0.6299999999999955
VLO,Economics,1,24,0.6299999999999955
VLO,Federal Reserve,1,24,0.6299999999999955
VLO,Tech,2,24,0.6299999999999955
VLO,ETFs,3,24,0.6299999999999955
VLO,Commodities,2,24,0.6299999999999955
VLO,Sector ETFs,1,24,0.6299999999999955
VLO,Large Cap,1,24,0.6299999999999955
VLO,Mid Cap,1,24,0.6299999999999955
F,investing,14,35,-1.2400000000000002
F,Analyst Color,4,35,-1.2400000000000002
F,Price Target,1,35,-1.2400000000000002
F,Reiteration,1,35,-1.2400000000000002
F,Top Stories,10,35,-1.2400000000000002
F,Analyst Ratings,4,35,-1.2400000000000002
F,News,8,35,-1.2400000000000002
F,Biotech,1,35,-1.2400000000000002
F,Penny Stocks,4,35,-1.2400000000000002
F,Government,1,35,-1.2400000000000002
F,Large Cap,2,35,-1.2400000000000002
F,Health Care,1,35,-1.2400000000000002
F,Contracts,1,35,-1.2400000000000002
F,Markets,3,35,-1.2400000000000002
F,Tech,3,35,-1.2400000000000002
F,Media,1,35,-1.2400000000000002
F,General,3,35,-1.2400000000000002
F,Long Ideas,3,35,-1.2400000000000002
F,Short Ideas,1,35,-1.2400000000000002
F,Technicals,1,35,-1.2400000000000002
F,Trading Ideas,5,35,-1.2400000000000002
F,Mid Cap,1,35,-1.2400000000000002
F,Dividends,1,35,-1.2400000000000002
F,Earnings,1,35,-1.2400000000000002
F,Small Cap,1,35,-1.2400000000000002
F,Economics,1,35,-1.2400000000000002
F,Federal Reserve,1,35,-1.2400000000000002
F,Upgrades,1,35,-1.2400000000000002
F,Downgrades,1,35,-1.2400000000000002
F,Initiation,1,35,-1.2400000000000002
F,Intraday Update,1,35,-1.2400000000000002
F,Equities,3,35,-1.2400000000000002
F,Asia,1,35,-1.2400000000000002
F,Exclusives,1,35,-1.2400000000000002
F,Interview,1,35,-1.2400000000000002
F,investing,14,35,-1.2400000000000002
F,Analyst Color,4,35,-1.2400000000000002
F,Price Target,1,35,-1.2400000000000002
F,Reiteration,1,35,-1.2400000000000002
F,Top Stories,10,35,-1.2400000000000002
F,Analyst Ratings,4,35,-1.2400000000000002
F,News,8,35,-1.2400000000000002
F,Biotech,1,35,-1.2400000000000002
F,Penny Stocks,4,35,-1.2400000000000002
F,Government,1,35,-1.2400000000000002
F,Large Cap,2,35,-1.2400000000000002
F,Health Care,1,35,-1.2400000000000002
F,Contracts,1,35,-1.2400000000000002
F,Markets,3,35,-1.2400000000000002
F,Tech,3,35,-1.2400000000000002
F,Media,1,35,-1.2400000000000002
F,General,3,35,-1.2400000000000002
F,Long Ideas,3,35,-1.2400000000000002
F,Short Ideas,1,35,-1.2400000000000002
F,Technicals,1,35,-1.2400000000000002
F,Trading Ideas,5,35,-1.2400000000000002
F,Mid Cap,1,35,-1.2400000000000002
F,Dividends,1,35,-1.2400000000000002
F,Earnings,1,35,-1.2400000000000002
F,Small Cap,1,35,-1.2400000000000002
F,Economics,1,35,-1.2400000000000002
F,Federal Reserve,1,35,-1.2400000000000002
F,Upgrades,1,35,-1.2400000000000002
F,Downgrades,1,35,-1.2400000000000002
F,Initiation,1,35,-1.2400000000000002
F,Intraday Update,1,35,-1.2400000000000002
F,Equities,3,35,-1.2400000000000002
F,Asia,1,35,-1.2400000000000002
F,Exclusives,1,35,-1.2400000000000002
F,Interview,1,35,-1.2400000000000002
F,investing,14,35,-1.2400000000000002
F,Analyst Color,4,35,-1.2400000000000002
F,Price Target,1,35,-1.2400000000000002
F,Reiteration,1,35,-1.2400000000000002
F,Top Stories,10,35,-1.2400000000000002
F,Analyst Ratings,4,35,-1.2400000000000002
F,News,8,35,-1.2400000000000002
F,Biotech,1,35,-1.2400000000000002
F,Penny Stocks,4,35,-1.2400000000000002
F,Government,1,35,-1.2400000000000002
F,Large Cap,2,35,-1.2400000000000002
F,Health Care,1,35,-1.2400000000000002
F,Contracts,1,35,-1.2400000000000002
F,Markets,3,35,-1.2400000000000002
F,Tech,3,35,-1.2400000000000002
F,Media,1,35,-1.2400000000000002
F,General,3,35,-1.2400000000000002
F,Long Ideas,3,35,-1.2400000000000002
F,Short Ideas,1,35,-1.2400000000000002
F,Technicals,1,35,-1.2400000000000002
F,Trading Ideas,5,35,-1.2400000000000002
F,Mid Cap,1,35,-1.2400000000000002
F,Dividends,1,35,-1.2400000000000002
F,Earnings,1,35,-1.2400000000000002
F,Small Cap,1,35,-1.2400000000000002
F,Economics,1,35,-1.2400000000000002
F,Federal Reserve,1,35,-1.2400000000000002
F,Upgrades,1,35,-1.2400000000000002
F,Downgrades,1,35,-1.2400000000000002
F,Initiation,1,35,-1.2400000000000002
F,Intraday Update,1,35,-1.2400000000000002
F,Equities,3,35,-1.2400000000000002
F,Asia,1,35,-1.2400000000000002
F,Exclusives,1,35,-1.2400000000000002
F,Interview,1,35,-1.2400000000000002
F,investing,14,35,-1.2400000000000002
F,Analyst Color,4,35,-1.2400000000000002
F,Price Target,1,35,-1.2400000000000002
F,Reiteration,1,35,-1.2400000000000002
F,Top Stories,10,35,-1.2400000000000002
F,Analyst Ratings,4,35,-1.2400000000000002
F,News,8,35,-1.2400000000000002
F,Biotech,1,35,-1.2400000000000002
F,Penny Stocks,4,35,-1.2400000000000002
F,Government,1,35,-1.2400000000000002
F,Large Cap,2,35,-1.2400000000000002
F,Health Care,1,35,-1.2400000000000002
F,Contracts,1,35,-1.2400000000000002
F,Markets,3,35,-1.2400000000000002
F,Tech,3,35,-1.2400000000000002
F,Media,1,35,-1.2400000000000002
F,General,3,35,-1.2400000000000002
F,Long Ideas,3,35,-1.2400000000000002
F,Short Ideas,1,35,-1.2400000000000002
F,Technicals,1,35,-1.2400000000000002
F,Trading Ideas,5,35,-1.2400000000000002
F,Mid Cap,1,35,-1.2400000000000002
F,Dividends,1,35,-1.2400000000000002
F,Earnings,1,35,-1.2400000000000002
F,Small Cap,1,35,-1.2400000000000002
F,Economics,1,35,-1.2400000000000002
F,Federal Reserve,1,35,-1.2400000000000002
F,Upgrades,1,35,-1.2400000000000002
F,Downgrades,1,35,-1.2400000000000002
F,Initiation,1,35,-1.2400000000000002
F,Intraday Update,1,35,-1.2400000000000002
F,Equities,3,35,-1.2400000000000002
F,Asia,1,35,-1.2400000000000002
F,Exclusives,1,35,-1.2400000000000002
F,Interview,1,35,-1.2400000000000002
HD,investing,20,6,2.1999999999999886
HD,,1,6,2.1999999999999886
HD,News,1,6,2.1999999999999886
HD,Top Stories,1,6,2.1999999999999886
HD,Economics,1,6,2.1999999999999886
HD,Trading Ideas,1,6,2.1999999999999886
HD,investing,20,6,2.1999999999999886
HD,,1,6,2.1999999999999886
HD,News,1,6,2.1999999999999886
HD,Top Stories,1,6,2.1999999999999886
HD,Economics,1,6,2.1999999999999886
HD,Trading Ideas,1,6,2.1999999999999886
HD,investing,20,6,2.1999999999999886
HD,,1,6,2.1999999999999886
HD,News,1,6,2.1999999999999886
HD,Top Stories,1,6,2.1999999999999886
HD,Economics,1,6,2.1999999999999886
HD,Trading Ideas,1,6,2.1999999999999886
HD,investing,20,6,2.1999999999999886
HD,,1,6,2.1999999999999886
HD,News,1,6,2.1999999999999886
HD,Top Stories,1,6,2.1999999999999886
HD,Economics,1,6,2.1999999999999886
HD,Trading Ideas,1,6,2.1999999999999886
GM,investing,15,27,-1.6550000000000011
GM,Upgrades,1,27,-1.6550000000000011
GM,Downgrades,1,27,-1.6550000000000011
GM,Initiation,1,27,-1.6550000000000011
GM,Intraday Update,1,27,-1.6550000000000011
GM,Analyst Ratings,3,27,-1.6550000000000011
GM,News,6,27,-1.6550000000000011
GM,Markets,4,27,-1.6550000000000011
GM,Media,2,27,-1.6550000000000011
GM,Trading Ideas,4,27,-1.6550000000000011
GM,Analyst Color,1,27,-1.6550000000000011
GM,Price Target,1,27,-1.6550000000000011
GM,Reiteration,1,27,-1.6550000000000011
GM,Top Stories,6,27,-1.6550000000000011
GM,Large Cap,1,27,-1.6550000000000011
GM,Tech,2,27,-1.6550000000000011
GM,Penny Stocks,3,27,-1.6550000000000011
GM,Exclusives,1,27,-1.6550000000000011
GM,Interview,1,27,-1.6550000000000011
GM,Earnings,1,27,-1.6550000000000011
GM,Equities,2,27,-1.6550000000000011
GM,Economics,1,27,-1.6550000000000011
GM,Federal Reserve,1,27,-1.6550000000000011
GM,Movers,1,27,-1.6550000000000011
GM,General,1,27,-1.6550000000000011
GM,Long Ideas,1,27,-1.6550000000000011
GM,Small Cap,1,27,-1.6550000000000011
GM,investing,15,27,-1.6550000000000011
GM,Upgrades,1,27,-1.6550000000000011
GM,Downgrades,1,27,-1.6550000000000011
GM,Initiation,1,27,-1.6550000000000011
GM,Intraday Update,1,27,-1.6550000000000011
GM,Analyst Ratings,3,27,-1.6550000000000011
GM,News,6,27,-1.6550000000000011
GM,Markets,4,27,-1.6550000000000011
GM,Media,2,27,-1.6550000000000011
GM,Trading Ideas,4,27,-1.6550000000000011
GM,Analyst Color,1,27,-1.6550000000000011
GM,Price Target,1,27,-1.6550000000000011
GM,Reiteration,1,27,-1.6550000000000011
GM,Top Stories,6,27,-1.6550000000000011
GM,Large Cap,1,27,-1.6550000000000011
GM,Tech,2,27,-1.6550000000000011
GM,Penny Stocks,3,27,-1.6550000000000011
GM,Exclusives,1,27,-1.6550000000000011
GM,Interview,1,27,-1.6550000000000011
GM,Earnings,1,27,-1.6550000000000011
GM,Equities,2,27,-1.6550000000000011
GM,Economics,1,27,-1.6550000000000011
GM,Federal Reserve,1,27,-1.6550000000000011
GM,Movers,1,27,-1.6550000000000011
GM,General,1,27,-1.6550000000000011
GM,Long Ideas,1,27,-1.6550000000000011
GM,Small Cap,1,27,-1.6550000000000011
GM,investing,15,27,-1.6550000000000011
GM,Upgrades,1,27,-1.6550000000000011
GM,Downgrades,1,27,-1.6550000000000011
GM,Initiation,1,27,-1.6550000000000011
GM,Intraday Update,1,27,-1.6550000000000011
GM,Analyst Ratings,3,27,-1.6550000000000011
GM,News,6,27,-1.6550000000000011
GM,Markets,4,27,-1.6550000000000011
GM,Media,2,27,-1.6550000000000011
GM,Trading Ideas,4,27,-1.6550000000000011
GM,Analyst Color,1,27,-1.6550000000000011
GM,Price Target,1,27,-1.6550000000000011
GM,Reiteration,1,27,-1.6550000000000011
GM,Top Stories,6,27,-1.6550000000000011
GM,Large Cap,1,27,-1.6550000000000011
GM,Tech,2,27,-1.6550000000000011
GM,Penny Stocks,3,27,-1.6550000000000011
GM,Exclusives,1,27,-1.6550000000000011
GM,Interview,1,27,-1.6550000000000011
GM,Earnings,1,27,-1.6550000000000011
GM,Equities,2,27,-1.6550000000000011
GM,Economics,1,27,-1.6550000000000011
GM,Federal Reserve,1,27,-1.6550000000000011
GM,Movers,1,27,-1.6550000000000011
GM,General,1,27,-1.6550000000000011
GM,Long Ideas,1,27,-1.6550000000000011
GM,Small Cap,1,27,-1.6550000000000011
GM,investing,15,27,-1.6550000000000011
GM,Upgrades,1,27,-1.6550000000000011
GM,Downgrades,1,27,-1.6550000000000011
GM,Initiation,1,27,-1.6550000000000011
GM,Intraday Update,1,27,-1.6550000000000011
GM,Analyst Ratings,3,27,-1.6550000000000011
GM,News,6,27,-1.6550000000000011
GM,Markets,4,27,-1.6550000000000011
GM,Media,2,27,-1.6550000000000011
GM,Trading Ideas,4,27,-1.6550000000000011
GM,Analyst Color,1,27,-1.6550000000000011
GM,Price Target,1,27,-1.6550000000000011
GM,Reiteration,1,27,-1.6550000000000011
GM,Top Stories,6,27,-1.6550000000000011
GM,Large Cap,1,27,-1.6550000000000011
GM,Tech,2,27,-1.6550000000000011
GM,Penny Stocks,3,27,-1.6550000000000011
GM,Exclusives,1,27,-1.6550000000000011
GM,Interview,1,27,-1.6550000000000011
GM,Earnings,1,27,-1.6550000000000011
GM,Equities,2,27,-1.6550000000000011
GM,Economics,1,27,-1.6550000000000011
GM,Federal Reserve,1,27,-1.6550000000000011
GM,Movers,1,27,-1.6550000000000011
GM,General,1,27,-1.6550000000000011
GM,Long Ideas,1,27,-1.6550000000000011
GM,Small Cap,1,27,-1.6550000000000011
ELV,earningscall-transcripts,1,8,-25.560000000000002
ELV,,7,8,-25.560000000000002
ELV,Upgrades,2,8,-25.560000000000002
ELV,Downgrades,2,8,-25.560000000000002
ELV,Initiation,2,8,-25.560000000000002
ELV,Intraday Update,2,8,-25.560000000000002
ELV,Analyst Ratings,3,8,-25.560000000000002
ELV,investing,2,8,-25.560000000000002
JPM,investing,11,27,21.599999999999994
JPM,News,7,27,21.599999999999994
JPM,Analyst Color,3,27,21.599999999999994
JPM,Mid Cap,1,27,21.599999999999994
JPM,Price Target,2,27,21.599999999999994
JPM,Initiation,1,27,21.599999999999994
JPM,Commodities,1,27,21.599999999999994
JPM,Topics,1,27,21.599999999999994
JPM,Small Cap,1,27,21.599999999999994
JPM,Top Stories,3,27,21.599999999999994
JPM,Markets,5,27,21.599999999999994
JPM,Analyst Ratings,2,27,21.599999999999994
JPM,Trading Ideas,3,27,21.599999999999994
JPM,General,3,27,21.599999999999994
JPM,Real Estate,1,27,21.599999999999994
JPM,,3,27,21.599999999999994
JPM,Economics,3,27,21.599999999999994
JPM,Federal Reserve,3,27,21.599999999999994
JPM,Earnings,1,27,21.599999999999994
JPM,Equities,2,27,21.599999999999994
JPM,Futures,1,27,21.599999999999994
JPM,Pre-Market Outlook,1,27,21.599999999999994
JPM,Movers,1,27,21.599999999999994
JPM,Regulations,1,27,21.599999999999994
JPM,Fintech,1,27,21.599999999999994
JPM,Tech,1,27,21.599999999999994
JPM,Long Ideas,1,27,21.599999999999994
JPM,investing,11,27,21.599999999999994
JPM,News,7,27,21.599999999999994
JPM,Analyst Color,3,27,21.599999999999994
JPM,Mid Cap,1,27,21.599999999999994
JPM,Price Target,2,27,21.599999999999994
JPM,Initiation,1,27,21.599999999999994
JPM,Commodities,1,27,21.599999999999994
JPM,Topics,1,27,21.599999999999994
JPM,Small Cap,1,27,21.599999999999994
JPM,Top Stories,3,27,21.599999999999994
JPM,Markets,5,27,21.599999999999994
JPM,Analyst Ratings,2,27,21.599999999999994
JPM,Trading Ideas,3,27,21.599999999999994
JPM,General,3,27,21.599999999999994
JPM,Real Estate,1,27,21.599999999999994
JPM,,3,27,21.599999999999994
JPM,Economics,3,27,21.599999999999994
JPM,Federal Reserve,3,27,21.599999999999994
JPM,Earnings,1,27,21.599999999999994
JPM,Equities,2,27,21.599999999999994
JPM,Futures,1,27,21.599999999999994
JPM,Pre-Market Outlook,1,27,21.599999999999994
JPM,Movers,1,27,21.599999999999994
JPM,Regulations,1,27,21.599999999999994
JPM,Fintech,1,27,21.599999999999994
JPM,Tech,1,27,21.599999999999994
JPM,Long Ideas,1,27,21.599999999999994
JPM,investing,11,27,21.599999999999994
JPM,News,7,27,21.599999999999994
JPM,Analyst Color,3,27,21.599999999999994
JPM,Mid Cap,1,27,21.599999999999994
JPM,Price Target,2,27,21.599999999999994
JPM,Initiation,1,27,21.599999999999994
JPM,Commodities,1,27,21.599999999999994
JPM,Topics,1,27,21.599999999999994
JPM,Small Cap,1,27,21.599999999999994
JPM,Top Stories,3,27,21.599999999999994
JPM,Markets,5,27,21.599999999999994
JPM,Analyst Ratings,2,27,21.599999999999994
JPM,Trading Ideas,3,27,21.599999999999994
JPM,General,3,27,21.599999999999994
JPM,Real Estate,1,27,21.599999999999994
JPM,,3,27,21.599999999999994
JPM,Economics,3,27,21.599999999999994
JPM,Federal Reserve,3,27,21.599999999999994
JPM,Earnings,1,27,21.599999999999994
JPM,Equities,2,27,21.599999999999994
JPM,Futures,1,27,21.599999999999994
JPM,Pre-Market Outlook,1,27,21.599999999999994
JPM,Movers,1,27,21.599999999999994
JPM,Regulations,1,27,21.599999999999994
JPM,Fintech,1,27,21.599999999999994
JPM,Tech,1,27,21.599999999999994
JPM,Long Ideas,1,27,21.599999999999994
JPM,investing,11,27,21.599999999999994
JPM,News,7,27,21.599999999999994
JPM,Analyst Color,3,27,21.599999999999994
JPM,Mid Cap,1,27,21.599999999999994
JPM,Price Target,2,27,21.599999999999994
JPM,Initiation,1,27,21.599999999999994
JPM,Commodities,1,27,21.599999999999994
JPM,Topics,1,27,21.599999999999994
JPM,Small Cap,1,27,21.599999999999994
JPM,Top Stories,3,27,21.599999999999994
JPM,Markets,5,27,21.599999999999994
JPM,Analyst Ratings,2,27,21.599999999999994
JPM,Trading Ideas,3,27,21.599999999999994
JPM,General,3,27,21.599999999999994
JPM,Real Estate,1,27,21.599999999999994
JPM,,3,27,21.599999999999994
JPM,Economics,3,27,21.599999999999994
JPM,Federal Reserve,3,27,21.599999999999994
JPM,Earnings,1,27,21.599999999999994
JPM,Equities,2,27,21.599999999999994
JPM,Futures,1,27,21.599999999999994
JPM,Pre-Market Outlook,1,27,21.599999999999994
JPM,Movers,1,27,21.599999999999994
JPM,Regulations,1,27,21.599999999999994
JPM,Fintech,1,27,21.599999999999994
JPM,Tech,1,27,21.599999999999994
JPM,Long Ideas,1,27,21.599999999999994
KR,investing,6,22,0.12000000000000455
KR,Analyst Ratings,3,22,0.12000000000000455
KR,News,4,22,0.12000000000000455
KR,Small Cap,1,22,0.12000000000000455
KR,Top Stories,1,22,0.12000000000000455
KR,Economics,1,22,0.12000000000000455
KR,Federal Reserve,1,22,0.12000000000000455
KR,Markets,4,22,0.12000000000000455
KR,Short Ideas,1,22,0.12000000000000455
KR,Insider Trades,1,22,0.12000000000000455
KR,Pre-Market Outlook,1,22,0.12000000000000455
KR,Trading Ideas,3,22,0.12000000000000455
KR,,4,22,0.12000000000000455
KR,Analyst Color,1,22,0.12000000000000455
KR,Large Cap,1,22,0.12000000000000455
KR,Price Target,1,22,0.12000000000000455
KR,Reiteration,1,22,0.12000000000000455
KR,Retail Sales,1,22,0.12000000000000455
KR,Topics,1,22,0.12000000000000455
KR,Tech,1,22,0.12000000000000455
KR,General,2,22,0.12000000000000455
KR,Equities,1,22,0.12000000000000455
KR,investing,6,22,0.12000000000000455
KR,Analyst Ratings,3,22,0.12000000000000455
KR,News,4,22,0.12000000000000455
KR,Small Cap,1,22,0.12000000000000455
KR,Top Stories,1,22,0.12000000000000455
KR,Economics,1,22,0.12000000000000455
KR,Federal Reserve,1,22,0.12000000000000455
KR,Markets,4,22,0.12000000000000455
KR,Short Ideas,1,22,0.12000000000000455
KR,Insider Trades,1,22,0.12000000000000455
KR,Pre-Market Outlook,1,22,0.12000000000000455
KR,Trading Ideas,3,22,0.12000000000000455
KR,,4,22,0.12000000000000455
KR,Analyst Color,1,22,0.12000000000000455
KR,Large Cap,1,22,0.12000000000000455
KR,Price Target,1,22,0.12000000000000455
