Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
MSFT,Tech,4,44,131.42999999999998,0.7467613636363635
MSFT,Media,1,44,131.42999999999998,2.987045454545454
MSFT,General investing,1,44,131.42999999999998,2.987045454545454
MSFT,Trading Ideas,2,44,131.42999999999998,1.493522727272727
MSFT,M&A,1,44,131.42999999999998,2.987045454545454
MSFT,Earnings,1,44,131.42999999999998,2.987045454545454
MSFT,Exclusives,1,44,131.42999999999998,2.987045454545454
MSFT,General investing News,1,44,131.42999999999998,2.987045454545454
MSFT,Penny Stocks,1,44,131.42999999999998,2.987045454545454
MSFT,Small Cap,1,44,131.42999999999998,2.987045454545454
MSFT,Analyst Ratings investing,1,44,131.42999999999998,2.987045454545454
MSFT,investing Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Eurozone,1,44,131.42999999999998,2.987045454545454
MSFT,Economics,5,44,131.42999999999998,0.5974090909090908
MSFT,Markets News,1,44,131.42999999999998,2.987045454545454
MSFT,Tech Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Federal Reserve,2,44,131.42999999999998,1.493522727272727
MSFT,Equities,3,44,131.42999999999998,0.995681818181818
MSFT,Macro Economic Events,1,44,131.42999999999998,2.987045454545454
MSFT,Broad U.S. Equity ETFs,3,44,131.42999999999998,0.995681818181818
MSFT,Bonds,1,44,131.42999999999998,2.987045454545454
MSFT,New ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,Treasuries,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs,2,44,131.42999999999998,1.493522727272727
MSFT,Long Ideas,1,44,131.42999999999998,2.987045454545454
MSFT,Large Cap,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs News,1,44,131.42999999999998,2.987045454545454
MSFT,Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Fintech,1,44,131.42999999999998,2.987045454545454
MSFT,Specialty ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,General,1,44,131.42999999999998,2.987045454545454
MSFT,investing,4,44,131.42999999999998,0.7467613636363635
MSFT,News,6,44,131.42999999999998,0.497840909090909
MSFT,Analyst Color,5,44,131.42999999999998,0.5974090909090908
MSFT,Price Target,3,44,131.42999999999998,0.995681818181818
MSFT,Reiteration,3,44,131.42999999999998,0.995681818181818
MSFT,Analyst Ratings,3,44,131.42999999999998,0.995681818181818
MSFT,Tech investing,2,44,131.42999999999998,1.493522727272727
MSFT,Top Stories,6,44,131.42999999999998,0.497840909090909
MSFT,investing investing,1,44,131.42999999999998,2.987045454545454
MSFT,Asia,3,44,131.42999999999998,0.995681818181818
MSFT,Gaming,2,44,131.42999999999998,1.493522727272727
MSFT,Global,1,44,131.42999999999998,2.987045454545454
MSFT,Markets,5,44,131.42999999999998,0.5974090909090908
MSFT,Tech,4,44,131.42999999999998,0.7467613636363635
MSFT,Media,1,44,131.42999999999998,2.987045454545454
MSFT,General investing,1,44,131.42999999999998,2.987045454545454
MSFT,Trading Ideas,2,44,131.42999999999998,1.493522727272727
MSFT,M&A,1,44,131.42999999999998,2.987045454545454
MSFT,Earnings,1,44,131.42999999999998,2.987045454545454
MSFT,Exclusives,1,44,131.42999999999998,2.987045454545454
MSFT,General investing News,1,44,131.42999999999998,2.987045454545454
MSFT,Penny Stocks,1,44,131.42999999999998,2.987045454545454
MSFT,Small Cap,1,44,131.42999999999998,2.987045454545454
MSFT,Analyst Ratings investing,1,44,131.42999999999998,2.987045454545454
MSFT,investing Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Eurozone,1,44,131.42999999999998,2.987045454545454
MSFT,Economics,5,44,131.42999999999998,0.5974090909090908
MSFT,Markets News,1,44,131.42999999999998,2.987045454545454
MSFT,Tech Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Federal Reserve,2,44,131.42999999999998,1.493522727272727
MSFT,Equities,3,44,131.42999999999998,0.995681818181818
MSFT,Macro Economic Events,1,44,131.42999999999998,2.987045454545454
MSFT,Broad U.S. Equity ETFs,3,44,131.42999999999998,0.995681818181818
MSFT,Bonds,1,44,131.42999999999998,2.987045454545454
MSFT,New ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,Treasuries,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs,2,44,131.42999999999998,1.493522727272727
MSFT,Long Ideas,1,44,131.42999999999998,2.987045454545454
MSFT,Large Cap,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs News,1,44,131.42999999999998,2.987045454545454
MSFT,Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Fintech,1,44,131.42999999999998,2.987045454545454
MSFT,Specialty ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,General,1,44,131.42999999999998,2.987045454545454
MSFT,investing,4,44,131.42999999999998,0.7467613636363635
MSFT,News,6,44,131.42999999999998,0.497840909090909
MSFT,Analyst Color,5,44,131.42999999999998,0.5974090909090908
MSFT,Price Target,3,44,131.42999999999998,0.995681818181818
MSFT,Reiteration,3,44,131.42999999999998,0.995681818181818
MSFT,Analyst Ratings,3,44,131.42999999999998,0.995681818181818
MSFT,Tech investing,2,44,131.42999999999998,1.493522727272727
MSFT,Top Stories,6,44,131.42999999999998,0.497840909090909
MSFT,investing investing,1,44,131.42999999999998,2.987045454545454
MSFT,Asia,3,44,131.42999999999998,0.995681818181818
MSFT,Gaming,2,44,131.42999999999998,1.493522727272727
MSFT,Global,1,44,131.42999999999998,2.987045454545454
MSFT,Markets,5,44,131.42999999999998,0.5974090909090908
MSFT,Tech,4,44,131.42999999999998,0.7467613636363635
MSFT,Media,1,44,131.42999999999998,2.987045454545454
MSFT,General investing,1,44,131.42999999999998,2.987045454545454
MSFT,Trading Ideas,2,44,131.42999999999998,1.493522727272727
MSFT,M&A,1,44,131.42999999999998,2.987045454545454
MSFT,Earnings,1,44,131.42999999999998,2.987045454545454
MSFT,Exclusives,1,44,131.42999999999998,2.987045454545454
MSFT,General investing News,1,44,131.42999999999998,2.987045454545454
MSFT,Penny Stocks,1,44,131.42999999999998,2.987045454545454
MSFT,Small Cap,1,44,131.42999999999998,2.987045454545454
MSFT,Analyst Ratings investing,1,44,131.42999999999998,2.987045454545454
MSFT,investing Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Eurozone,1,44,131.42999999999998,2.987045454545454
MSFT,Economics,5,44,131.42999999999998,0.5974090909090908
MSFT,Markets News,1,44,131.42999999999998,2.987045454545454
MSFT,Tech Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Federal Reserve,2,44,131.42999999999998,1.493522727272727
MSFT,Equities,3,44,131.42999999999998,0.995681818181818
MSFT,Macro Economic Events,1,44,131.42999999999998,2.987045454545454
MSFT,Broad U.S. Equity ETFs,3,44,131.42999999999998,0.995681818181818
MSFT,Bonds,1,44,131.42999999999998,2.987045454545454
MSFT,New ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,Treasuries,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs,2,44,131.42999999999998,1.493522727272727
MSFT,Long Ideas,1,44,131.42999999999998,2.987045454545454
MSFT,Large Cap,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs News,1,44,131.42999999999998,2.987045454545454
MSFT,Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Fintech,1,44,131.42999999999998,2.987045454545454
MSFT,Specialty ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,General,1,44,131.42999999999998,2.987045454545454
MSFT,investing,4,44,131.42999999999998,0.7467613636363635
MSFT,News,6,44,131.42999999999998,0.497840909090909
MSFT,Analyst Color,5,44,131.42999999999998,0.5974090909090908
MSFT,Price Target,3,44,131.42999999999998,0.995681818181818
MSFT,Reiteration,3,44,131.42999999999998,0.995681818181818
MSFT,Analyst Ratings,3,44,131.42999999999998,0.995681818181818
MSFT,Tech investing,2,44,131.42999999999998,1.493522727272727
MSFT,Top Stories,6,44,131.42999999999998,0.497840909090909
MSFT,investing investing,1,44,131.42999999999998,2.987045454545454
MSFT,Asia,3,44,131.42999999999998,0.995681818181818
MSFT,Gaming,2,44,131.42999999999998,1.493522727272727
MSFT,Global,1,44,131.42999999999998,2.987045454545454
MSFT,Markets,5,44,131.42999999999998,0.5974090909090908
MSFT,Tech,4,44,131.42999999999998,0.7467613636363635
MSFT,Media,1,44,131.42999999999998,2.987045454545454
MSFT,General investing,1,44,131.42999999999998,2.987045454545454
MSFT,Trading Ideas,2,44,131.42999999999998,1.493522727272727
MSFT,M&A,1,44,131.42999999999998,2.987045454545454
MSFT,Earnings,1,44,131.42999999999998,2.987045454545454
MSFT,Exclusives,1,44,131.42999999999998,2.987045454545454
MSFT,General investing News,1,44,131.42999999999998,2.987045454545454
MSFT,Penny Stocks,1,44,131.42999999999998,2.987045454545454
MSFT,Small Cap,1,44,131.42999999999998,2.987045454545454
MSFT,Analyst Ratings investing,1,44,131.42999999999998,2.987045454545454
MSFT,investing Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Eurozone,1,44,131.42999999999998,2.987045454545454
MSFT,Economics,5,44,131.42999999999998,0.5974090909090908
MSFT,Markets News,1,44,131.42999999999998,2.987045454545454
MSFT,Tech Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Federal Reserve,2,44,131.42999999999998,1.493522727272727
MSFT,Equities,3,44,131.42999999999998,0.995681818181818
MSFT,Macro Economic Events,1,44,131.42999999999998,2.987045454545454
MSFT,Broad U.S. Equity ETFs,3,44,131.42999999999998,0.995681818181818
MSFT,Bonds,1,44,131.42999999999998,2.987045454545454
MSFT,New ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,Treasuries,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs,2,44,131.42999999999998,1.493522727272727
MSFT,Long Ideas,1,44,131.42999999999998,2.987045454545454
MSFT,Large Cap,1,44,131.42999999999998,2.987045454545454
MSFT,ETFs News,1,44,131.42999999999998,2.987045454545454
MSFT,Cryptocurrency,1,44,131.42999999999998,2.987045454545454
MSFT,Fintech,1,44,131.42999999999998,2.987045454545454
MSFT,Specialty ETFs,1,44,131.42999999999998,2.987045454545454
MSFT,General,1,44,131.42999999999998,2.987045454545454
CAH,investing Analyst Ratings News,1,23,30.700000000000003,1.3347826086956522
CAH,Penny Stocks,1,23,30.700000000000003,1.3347826086956522
CAH,Price Target,2,23,30.700000000000003,0.6673913043478261
CAH,Small Cap,1,23,30.700000000000003,1.3347826086956522
CAH,Pre-Market Outlook,2,23,30.700000000000003,0.6673913043478261
CAH,Markets,3,23,30.700000000000003,0.4449275362318841
CAH,Analyst Ratings,2,23,30.700000000000003,0.6673913043478261
CAH,Trading Ideas Analyst Ratings,1,23,30.700000000000003,1.3347826086956522
CAH,Upgrades,1,23,30.700000000000003,1.3347826086956522
CAH,Downgrades,1,23,30.700000000000003,1.3347826086956522
CAH,Initiation,1,23,30.700000000000003,1.3347826086956522
CAH,Intraday Update,1,23,30.700000000000003,1.3347826086956522
CAH,Analyst Ratings Analyst Ratings,1,23,30.700000000000003,1.3347826086956522
CAH,News,3,23,30.700000000000003,0.4449275362318841
CAH,Earnings,2,23,30.700000000000003,0.6673913043478261
CAH,Guidance,1,23,30.700000000000003,1.3347826086956522
CAH,Trading Ideas Analyst Color,1,23,30.700000000000003,1.3347826086956522
CAH,Equities,1,23,30.700000000000003,1.3347826086956522
CAH,Previews,1,23,30.700000000000003,1.3347826086956522
CAH,Top Stories Long Ideas,1,23,30.700000000000003,1.3347826086956522
CAH,Top Stories,1,23,30.700000000000003,1.3347826086956522
CAH,Media,1,23,30.700000000000003,1.3347826086956522
CAH,Trading Ideas,1,23,30.700000000000003,1.3347826086956522
CI,investing,2,26,-58.34000000000003,-1.1219230769230775
CI,News,3,26,-58.34000000000003,-0.7479487179487183
CI,Price Target,3,26,-58.34000000000003,-0.7479487179487183
CI,Pre-Market Outlook,2,26,-58.34000000000003,-1.1219230769230775
CI,Markets,3,26,-58.34000000000003,-0.7479487179487183
CI,Analyst Ratings,4,26,-58.34000000000003,-0.5609615384615387
CI,Trading Ideas,2,26,-58.34000000000003,-1.1219230769230775
CI,investing Analyst Ratings News,1,26,-58.34000000000003,-2.243846153846155
CI,Analyst Color,1,26,-58.34000000000003,-2.243846153846155
CI,Large Cap,1,26,-58.34000000000003,-2.243846153846155
CI,Health Care,1,26,-58.34000000000003,-2.243846153846155
CI,Initiation,1,26,-58.34000000000003,-2.243846153846155
CI,General investing News,1,26,-58.34000000000003,-2.243846153846155
CI,Equities,2,26,-58.34000000000003,-1.1219230769230775
CI,Macro Economic Events,1,26,-58.34000000000003,-2.243846153846155
CI,Broad U.S. Equity ETFs,1,26,-58.34000000000003,-2.243846153846155
CI,Specialty ETFs,1,26,-58.34000000000003,-2.243846153846155
CI,New ETFs,1,26,-58.34000000000003,-2.243846153846155
CI,Currency ETFs,1,26,-58.34000000000003,-2.243846153846155
CI,Top Stories,2,26,-58.34000000000003,-1.1219230769230775
CI,Economics,1,26,-58.34000000000003,-2.243846153846155
CI,Federal Reserve,1,26,-58.34000000000003,-2.243846153846155
CI,Tech,1,26,-58.34000000000003,-2.243846153846155
CI,ETFs investing Analyst Color,1,26,-58.34000000000003,-2.243846153846155
CI,Earnings,1,26,-58.34000000000003,-2.243846153846155
CI,Previews,1,26,-58.34000000000003,-2.243846153846155
MPC,Annual Meetings & Shareholder Rights Upgrades,1,11,35.76999999999998,3.25181818181818
MPC,Downgrades,1,11,35.76999999999998,3.25181818181818
MPC,Initiation,1,11,35.76999999999998,3.25181818181818
MPC,Intraday Update,1,11,35.76999999999998,3.25181818181818
MPC,Analyst Ratings investing investing investing Earnings Releases and Operating Results,1,11,35.76999999999998,3.25181818181818
MPC,News,1,11,35.76999999999998,3.25181818181818
MPC,Short Ideas,1,11,35.76999999999998,3.25181818181818
MPC,Insider Trades,1,11,35.76999999999998,3.25181818181818
MPC,Markets,1,11,35.76999999999998,3.25181818181818
MPC,Trading Ideas,1,11,35.76999999999998,3.25181818181818
MPC,investing investing,1,11,35.76999999999998,3.25181818181818
MPC,Annual Meetings & Shareholder Rights Upgrades,1,11,35.76999999999998,3.25181818181818
MPC,Downgrades,1,11,35.76999999999998,3.25181818181818
MPC,Initiation,1,11,35.76999999999998,3.25181818181818
MPC,Intraday Update,1,11,35.76999999999998,3.25181818181818
MPC,Analyst Ratings investing investing investing Earnings Releases and Operating Results,1,11,35.76999999999998,3.25181818181818
MPC,News,1,11,35.76999999999998,3.25181818181818
MPC,Short Ideas,1,11,35.76999999999998,3.25181818181818
MPC,Insider Trades,1,11,35.76999999999998,3.25181818181818
MPC,Markets,1,11,35.76999999999998,3.25181818181818
MPC,Trading Ideas,1,11,35.76999999999998,3.25181818181818
MPC,investing investing,1,11,35.76999999999998,3.25181818181818
MPC,Annual Meetings & Shareholder Rights Upgrades,1,11,35.76999999999998,3.25181818181818
MPC,Downgrades,1,11,35.76999999999998,3.25181818181818
MPC,Initiation,1,11,35.76999999999998,3.25181818181818
MPC,Intraday Update,1,11,35.76999999999998,3.25181818181818
MPC,Analyst Ratings investing investing investing Earnings Releases and Operating Results,1,11,35.76999999999998,3.25181818181818
MPC,News,1,11,35.76999999999998,3.25181818181818
MPC,Short Ideas,1,11,35.76999999999998,3.25181818181818
MPC,Insider Trades,1,11,35.76999999999998,3.25181818181818
MPC,Markets,1,11,35.76999999999998,3.25181818181818
MPC,Trading Ideas,1,11,35.76999999999998,3.25181818181818
MPC,investing investing,1,11,35.76999999999998,3.25181818181818
MPC,Annual Meetings & Shareholder Rights Upgrades,1,11,35.76999999999998,3.25181818181818
MPC,Downgrades,1,11,35.76999999999998,3.25181818181818
MPC,Initiation,1,11,35.76999999999998,3.25181818181818
MPC,Intraday Update,1,11,35.76999999999998,3.25181818181818
MPC,Analyst Ratings investing investing investing Earnings Releases and Operating Results,1,11,35.76999999999998,3.25181818181818
MPC,News,1,11,35.76999999999998,3.25181818181818
MPC,Short Ideas,1,11,35.76999999999998,3.25181818181818
MPC,Insider Trades,1,11,35.76999999999998,3.25181818181818
MPC,Markets,1,11,35.76999999999998,3.25181818181818
MPC,Trading Ideas,1,11,35.76999999999998,3.25181818181818
MPC,investing investing,1,11,35.76999999999998,3.25181818181818
PSX,Analyst Ratings,2,8,26.299999999999983,1.643749999999999
PSX,Analyst Ratings investing,1,8,26.299999999999983,3.287499999999998
PSX,investing investing investing,1,8,26.299999999999983,3.287499999999998
PSX,Long Ideas,1,8,26.299999999999983,3.287499999999998
PSX,News,1,8,26.299999999999983,3.287499999999998
PSX,Markets,1,8,26.299999999999983,3.287499999999998
PSX,Media,1,8,26.299999999999983,3.287499999999998
PSX,Trading Ideas earningscall-transcripts investing,1,8,26.299999999999983,3.287499999999998
PSX,Analyst Ratings,2,8,26.299999999999983,1.643749999999999
PSX,Analyst Ratings investing,1,8,26.299999999999983,3.287499999999998
PSX,investing investing investing,1,8,26.299999999999983,3.287499999999998
PSX,Long Ideas,1,8,26.299999999999983,3.287499999999998
PSX,News,1,8,26.299999999999983,3.287499999999998
PSX,Markets,1,8,26.299999999999983,3.287499999999998
PSX,Media,1,8,26.299999999999983,3.287499999999998
PSX,Trading Ideas earningscall-transcripts investing,1,8,26.299999999999983,3.287499999999998
PSX,Analyst Ratings,2,8,26.299999999999983,1.643749999999999
PSX,Analyst Ratings investing,1,8,26.299999999999983,3.287499999999998
PSX,investing investing investing,1,8,26.299999999999983,3.287499999999998
PSX,Long Ideas,1,8,26.299999999999983,3.287499999999998
PSX,News,1,8,26.299999999999983,3.287499999999998
PSX,Markets,1,8,26.299999999999983,3.287499999999998
PSX,Media,1,8,26.299999999999983,3.287499999999998
PSX,Trading Ideas earningscall-transcripts investing,1,8,26.299999999999983,3.287499999999998
PSX,Analyst Ratings,2,8,26.299999999999983,1.643749999999999
PSX,Analyst Ratings investing,1,8,26.299999999999983,3.287499999999998
PSX,investing investing investing,1,8,26.299999999999983,3.287499999999998
PSX,Long Ideas,1,8,26.299999999999983,3.287499999999998
PSX,News,1,8,26.299999999999983,3.287499999999998
PSX,Markets,1,8,26.299999999999983,3.287499999999998
PSX,Media,1,8,26.299999999999983,3.287499999999998
PSX,Trading Ideas earningscall-transcripts investing,1,8,26.299999999999983,3.287499999999998
VLO,Analyst Ratings,3,24,0.6299999999999955,0.008749999999999937
VLO,investing investing investing Long Ideas,1,24,0.6299999999999955,0.02624999999999981
VLO,News,2,24,0.6299999999999955,0.013124999999999906
VLO,Penny Stocks,1,24,0.6299999999999955,0.02624999999999981
VLO,Dividends,2,24,0.6299999999999955,0.013124999999999906
VLO,Price Target,2,24,0.6299999999999955,0.013124999999999906
VLO,Small Cap,2,24,0.6299999999999955,0.013124999999999906
VLO,Pre-Market Outlook,2,24,0.6299999999999955,0.013124999999999906
VLO,Markets,3,24,0.6299999999999955,0.008749999999999937
VLO,Trading Ideas Equities,1,24,0.6299999999999955,0.02624999999999981
VLO,Macro Economic Events,1,24,0.6299999999999955,0.02624999999999981
VLO,Broad U.S. Equity ETFs,2,24,0.6299999999999955,0.013124999999999906
VLO,Top Stories,3,24,0.6299999999999955,0.008749999999999937
VLO,Economics,1,24,0.6299999999999955,0.02624999999999981
VLO,Federal Reserve,1,24,0.6299999999999955,0.02624999999999981
